Title,Genre,Director,Studio,Year
Everything Everywhere All at Once,Sci-Fi,Daniel Kwan & Daniel Scheinert,A24,2022
Dune,Sci-Fi,Denis Villeneuve,Legendary Pictures/Warner Bros.,2021
Belfast,Drama,Kenneth Branagh,Focus Features,2021
Elvis,Biography,Baz Luhrmann,Warner Bros.,2022
Top Gun: Maverick,Action,Joseph Kosinski,Skydance/Paramount Pictures,2022
Black Panther: Wakanda Forever,Action,Ryan Coogler,Marvel Studios/Disney,2022
Tenet,Sci-Fi,Christopher Nolan,Syncopy/Warner Bros.,2020
Burning Days,Drama,Emre Kayiş,Anadolu Kültür,2022
Oppenheimer,Biography,Christopher Nolan,Syncopy/Universal Pictures,2023
TÁR,Drama,Todd Field,Focus Features,2022
